CustomerID;Firma;Ansprechpartner;Segment;Stadt;Region;PLZ;Telefon;Email;Kundenseit
K0041;Hartung;Manuel Mitschke;Großkunde;münchen;Süd;61200;;vschaaf@foerster.de;22.06.2016
K0042;Dippel;Prof. Helma Holt B.Sc.;KMU;Kiel;Nord;37735;+49(0)5850 643171;florentineschwital@baerer.com;04.11.2016
K0043;Henk Eberth e.V.;Apostolos Wieloch B.A.;Privatkunde;Essen;West;35290;+49(0)2284 21020;lisbeth39@bachmann.com;13.07.2017
K0044;Weihmann GmbH & Co. KG;;Privatkunde;Halle;Ost;75891;08390 847007;rloos@noack.de;16.07.2022
K0045;Butte GmbH;Antonio Eberth-Höfig;Kleinstunternehmen;Aachen;West;69847;09611 83673;dkambs@liebelt.de;18.04.2021
K0046;Johann Stadelmann GbR;Walli Fliegner;KMU;Aachen;West;11116;+49(0)5280 988516;patricia60@schinke.com;05.07.2015
K0047;Patberg;Curt Sontag MBA.;Kleinstunternehmen;Kiel;Nord;15851;+49(0)9368 99809;angelo24@wiek.org;23.10.2022
K0048;Killer Albers AG & Co. KGaA;Karl-Wilhelm Sontag-Kühnert;Privatkunde;Darmstadt;Mitte;20183;675254599;birnbaumgerold@wende.com;19.02.2018
K0049;Butte;Inge Speer;KMU;Kiel;Nord;79764;+49(0) 815614978;bartholomaeus36@bluemel.com;08.02.2021
K0050;Jacobi Jäckel AG & Co. OHG;Ralf-Peter Hermighausen-Hoffmann;Großkunde;Köln;West;10762;+49 (0) 6838 851606;miessonia@johann.de;04.03.2022
K0051;Lachmann;Ing. Belinda Lachmann;Kleinstunternehmen;Frankfurt;Mitte;52975;;heinz-willi52@pergande.com;28.04.2017
K0052;Pergande;Torsten Wulf B.Eng.;Privatkunde;HANNOVER;Mitte;23124;+49(0) 292127799;kstiffel@schuster.de;16.06.2016
K0053;Jopich;Heinz-Walter Börner-Möchlichen;Kleinstunternehmen;Kassel;Mitte;44905;;schmiedeckedesiree@kraus.de;01.09.2017
K0054;Röhrdanz;Helmuth Rudolph;Großkunde;Kassel;Mitte;59782;+49(0)7151820377;ottokoehler@kraushaar.de;04.05.2020
K0055;Scheuermann;Rico Schüler;Privatkunde;Dresden;Ost;15186;+49(0)4925 19254;mehlert@caspar.org;22.05.2022
K0056;Kohl;Roselinde Eckbauer;Großkunde;Kassel;Mitte;68505;+49(0)2357 33221;michaela18@warmer.com;18.03.2016
K0057;Kallert;Kornelius Kohl-Fliegner;Privatkunde;Erfurt;Ost;29270;537947383;wally73@stiebitz.de;25.07.2021
K0058;Wulff Kranz GmbH & Co. OHG;Dr. Rosita Gute;Großkunde;Kassel;Mitte;40758;+49(0)8141 247826;hartungmargitta@keudel.com;05.05.2022
K0059;Paffrath Köster GbR;Annemie Köster-Hauffer;Großkunde;Hannover;Mitte;51522;+49(0)4727790104;martinafischer@vogt.de;04.07.2018
K0060;Wulf GmbH;Ing. Burghard Biggen B.A.;Großkunde;Dresden;Ost;97117;;ilias96@stadelmann.com;17.01.2016
K0061;Klingelhöfer;Winfried Putz;Privatkunde;Berlin;Ost;67065;+49(0)0515 31952;kitzmannbenita@seifert.de;12.09.2018
K0062;Naser;Dr. Anto Trubin;Privatkunde;Lübeck;Nord;4303;+49(0)5486874034;nelli05@ebert.de;11.12.2018
K0063;Mans;Gerti Gotthard-Oestrovsky;Privatkunde;Rostock;Nord;58416;+49(0)6928 451154;tilo96@stumpf.de;15.04.2016
K0064;Berger Vogt GmbH;Ing. Mandy Zorbach;Privatkunde;Aachen;West;16582;+49(0)2970213556;schleichgerhart@mende.de;11.10.2022
K0065;Martin Wiek AG;Joseph Kobelt-Kruschwitz;KMU;Köln;West;43102;08681 447394;hgute@briemer.com;09.08.2016
K0066;Martin;Roy Stoll;Privatkunde;Darmstadt;Mitte;51884;+49(0)2258 31323;xbauer@ruppersberger.de;16.09.2019
K0067;Rohleder Ehlert KG;Antonio Jessel;Privatkunde;Dresden;Ost;78669;+49(0)2517 785289;kristinehlert@paffrath.com;05.12.2021
K0068;Gehringer Fritsch GmbH;Ing. Willfried Pohl B.Eng.;Großkunde;Hamburg;Nord;43842;(04981) 82992;gertraudescholz@schleich.de;29.09.2020
K0069;Berger;Artur Bien;Großkunde;Kiel;Nord;39690;08447 364710;theodorliebelt@mitschke.com;22.06.2017
K0070;Trupp Juncken Stiftung & Co. KGaA;Zehra Kuhl;Kleinstunternehmen;Halle;Ost;58815;+49(0) 714732104;aschmiedt@freudenberger.de;06.05.2016
K0071;Wiek AG & Co. KGaA;Prof. Irmtraut Ortmann B.Eng.;Kleinstunternehmen;Lübeck;Nord;1687;+49(0) 395004797;ariane01@eimer.de;21.12.2018
K0072;K obelt Bien GmbH;Kasimir Rörricht;Privatkunde;LÜBECK;Nord;58416;07849 91216;loretta58@wende.de;06.06.2021
K0073;Benthin;Ali Etzler;Kleinstunternehmen;Erfurt;Ost;78729;02595 26949;amelie88@trommler.de;25.09.2022
K0074;Koch GmbH;Hartmuth Säuberlich;Großkunde;Köln;West;9749;(03097) 289623;ruppersbergertrudi@doerschner.net;24.06.2018
K0075;Mans GmbH;Dr. Henriette Stumpf;Privatkunde;Düsseldorf;West;68970;+49 (0) 8385 786527;benita54@nette.net;02.12.2018
K0076;Holsten KG;Dorota Huhn;Kleinstunternehmen;Düsseldorf;West;37575;04419 86652;august41@margraf.de;26.12.2016
K0077;Gutknecht KG;Valentine Rörricht;KMU;Erfurt;Ost;21993;+49(0) 083301657;stiffelkaete@adolph.com;10.09.2016
K0078;Söding Mülichen GmbH & Co. KGaA;Pirmin Hövel B.Eng.;Privatkunde;Berlin;Ost;1938;+49(0)2620672400;catharina91@hoelzenbecher.de;06.03.2020
K0079;Pärtzelt GmbH & Co. KG;Corinne Dowerg;Privatkunde;Berlin;Ost;27420;4932966851;gstaude@etzold.de;10.03.2020
K0080;Albers GbR;Edeltraut Matthäi-Weller;Kleinstunternehmen;Wiesbaden;Mitte;54990;+49(0)5301 74268;helena14@schmiedecke.com;09.09.2016
K0081;Fliegner Metz Stiftung & Co. KGaA;Herma Tintzmann;Privatkunde;Lübeck;Nord;83391;07851 91088;christareising@gehringer.de;11.10.2017
K0082;Stiffel AG & Co. OHG;Frau Tanja Pergande MBA.;KMU;Erfurt;Ost;72867;(00874) 064039;biensigmund@thies.com;12.08.2022
K0083;Mude AG;Helmtrud Girschner;Privatkunde;Frankfurt;Mitte;65676;182512868;jacquelinehauffer@wernecke.org;29.10.2017
K0084;Steinberg Tschentscher KG;Prof. Halina Hein;KMU;Hannover;Mitte;75243;+49(0)0690 331190;rscheuermann@biggen.net;05.06.2022
K0085;Beyer;Imke Heintze-Reuter;Großkunde;Leipzig;Ost;2843;(05995) 342836;karl-heinz08@waehner.com;07.06.2016
K0086;Stiebitz;Prof. Jelena Biggen;KMU;Frankfurt;Mitte;68566;+49 (0) 4628 733427;roerrichtsandor@roht.de;31.10.2018
K0087;Hermighausen AG & Co. OHG;Maren Budig;Privatkunde;Leipzig;Ost;51830;+49(0)6990 13983;vhaenel@austermuehle.com;26.11.2020
K0088;Wende;Dr. Mary Schleich B.A.;Kleinstunternehmen;kiel;Nord;38546;08544 587717;silja35@lehmann.net;02.01.2022
K0089;Fiebig;Francesco Röhrdanz;Großkunde;Stuttgart;Süd;42353;937854777;jannakitzmann@etzold.de;13.01.2020
K0090;Riehl KGaA;Jonas Beer;Kleinstunternehmen;Freiburg;Süd;623;+49(0)2038 750997;abachmann@rohleder.de;10.12.2019
K0091;Bachmann GmbH & Co. OHG;Kathleen Hörle;Kleinstunternehmen;Dresden;Ost;86211;02339 84546;koesterveronika@mies.net;20.07.2016
K0092;Stolze Butte KGaA;Bayram Lachmann;Privatkunde;Köln;West;68700;+49 (0) 1765 918033;chiller@stolze.com;25.05.2016
K0093;Jopich AG;Klaus-Peter Fechner MBA.;Kleinstunternehmen;Köln;West;42939;856218501;eheinrich@schleich.de;28.06.2017
K0094;Becker Schulz GbR;Jasmin Heidrich B.Eng.;KMU;dresden;Ost;62961;(04311) 426265;eitel10@martin.org;16.03.2019
K0095;Eigenwillig AG;Dipl.-Ing. Helmut Roht;KMU;München;Süd;10158;+49(0)9956 046618;charlottepoelitz@stolze.com;21.03.2018
K0096;Heuser GmbH;Jeanette Fiebig;Privatkunde;Leipzig;Ost;26464;;leifalbers@kade.de;04.09.2016
K0097;Käster Losekann KGaA;Gerald Jungfer-Schleich;KMU;Wiesbaden;Mitte;75265;+49(0)7935 64651;dariaritter@stoll.com;02.03.2022
K0098;Misicher;Heinz-Otto Hornich B.Sc.;Privatkunde;Darmstadt;Mitte;72434;(02661) 79796;cring@tintzmann.com;11.08.2016
K0099;Wilmsen GbR;Chantal Seifert;Kleinstunternehmen;Essen;West;96561;+49(0)1438889937;remo79@otto.com;17.01.2019
K0100;Barth Nette AG;Herma Caspar;Privatkunde;Rostock;Nord;25457;+49(0) 875717751;balthasar10@seifert.com;16.02.2022
K0101;H enk;Prof. Daniel Kabus;Privatkunde;Dresden;Ost;73622;(06609) 37966;tlustekheinz-dieter@holsten.com;23.09.2018
K0102;Dobes;Ing. Gotthold Gunpf;Großkunde;München;Süd;14785;(06969) 155792;slavica99@steinberg.de;16.01.2017
K0103;Henck GmbH;;Kleinstunternehmen;München;Süd;86692;;hans-guentherjopich@scholl.com;21.06.2015
K0104;Ernst Gude GmbH;Dipl.-Ing. Marjan Noack MBA.;KMU;Dortmund;West;72190;;grogner@ruppersberger.org;17.03.2018
K0105;Kobelt;Raimund Tschentscher;KMU;KÖLN;West;83613;+49(0)0745 17133;natascha96@schmiedt.net;07.12.2019
K0106;Bonbach KG;Katharine Holt;KMU;Dresden;Ost;54494;01260 42232;marion36@faust.org;20.11.2015
K0107;Liebelt;Inken Bruder-Schulz;Privatkunde;Halle;Ost;68457;05901 751863;fhahn@junitz.com;09.06.2018
K0108;Neureuther;Sylvie Stoll;Großkunde;Halle;Ost;1701;;james15@seip.com;15.12.2018
K0109;Kroker KGaA;Miroslawa Thies;Privatkunde;Darmstadt;Mitte;61103;01293 870051;itaesche@boucsein.com;02.10.2020
K0110;Dobes;Gert Koch;Privatkunde;München;Süd;26221;09092 75326;fharloff@etzold.com;27.03.2022
K0111;Vollbrecht;Gina Lorch-Jopich;Großkunde;Dortmund;West;34138;(09940) 438983;phuebel@ziegert.net;11.11.2015
K0112;Krause Dowerg GbR;Univ.Prof. Liliane Boucsein B.Sc.;Kleinstunternehmen;Hannover;Mitte;52696;8271091043;;01.02.2017
K0113;Tintzmann Kühnert AG;Fredi Carsten-Jessel;KMU;Halle;Ost;83285;914630316;metzeleonore@bluemel.org;11.11.2021
K0114;Weihmann;Herr Adrian Trommler;Kleinstunternehmen;Essen;West;2758;04252 41056;annegrete14@rust.com;26.12.2015
K0115;Meyer Pergande GmbH;Jakob Rosenow;KMU;Dortmund;West;52419;(01380) 00307;ramazan22@roehrdanz.de;08.11.2022
K0116;Jungfer GbR;Univ.Prof. Friederike Hiller;Kleinstunternehmen;Nürnberg;Süd;95180;+49 (0) 3806 174451;xanders@hornich.org;18.01.2019
K0117;Scholtz;Dipl.-Ing. Hans-Erich Schäfer MBA.;Privatkunde;Wiesbaden;Mitte;83206;;siegfriednoack@faust.org;14.05.2020
K0118;Beyer GbR;Univ.Prof. Tabea Köhler;KMU;Darmstadt;Mitte;19182;(06199) 06234;mirjana56@waehner.de;17.08.2022
K0119;Mentzel Heydrich GbR;Wieslaw Gutknecht;Kleinstunternehmen;Kassel;Mitte;91212;07561 853747;monica11@striebitz.com;21.08.2020
K0120;Junken AG & Co. KG;Nurettin Hering;Kleinstunternehmen;Hamburg;Nord;68044;+49 (0) 0678 831712;aumannburkhard@ehlert.de;09.03.2018
K0121;Striebitz Schuchhardt KGaA;Klaus-D. Schaaf;KMU;Kiel;Nord;10137;+49 (0) 1510 702966;ybecker@loos.com;10.03.2022
K0122;Hamann Gotthard GbR;Ingelore Fischer;KMU;Freiburg;Süd;99934;06870 146263;eugeniering@kranz.de;27.04.2015
K0123;Ring Zänker GmbH & Co. KGaA;Tina Rosemann;Kleinstunternehmen;Hamburg;Nord;64205;(03040) 785932;hentschelgerlinde@hethur.com;02.03.2022
K0124;Ruppert e.V.;Gislinde Gerlach-Gierschner;KMU;lübeck;Nord;95590;9929378427;conradibirger@schleich.com;06.09.2022
K0125;Müller;Guenther Schmiedecke;Großkunde;Dresden;Ost;25250;+49(0)2921851569;kallertlambert@ernst.de;20.10.2021
K0126;Neuschäfer;Christina Trommler;KMU;NÜRNBERG;Süd;39264;+49(0)2209 69029;sonia93@rosemann.com;26.02.2019
K0127;Faust Kabus Stiftung & Co. KGaA;Ernst Kensy;Großkunde;Wiesbaden;Mitte;21570;+49(0)3315 41006;awagner@lehmann.de;03.04.2018
K0128;Ritter Kohl AG;Prof. Margarete Werner B.A.;KMU;Halle;Ost;71040;4115262181;desiree97@becker.de;16.02.2017
K0129;Gehringer;Dr. Anka Ditschlerin;Großkunde;Stuttgart;Süd;33688;;bertklingelhoefer@loos.org;01.09.2020
K0130;Schomber;Dr. Ariane Bauer B.A.;Großkunde;Leipzig;Ost;41714;774186256;hans-guenter70@mans.net;17.07.2022
K0131;Rose Bolander AG & Co. KG;Augustin Staude;KMU;Dresden;Ost;86938;+49(0)6868793741;ctrueb@rudolph.com;07.02.2019
K0132;Wernecke GmbH & Co. KG;Dr. Zeljko Hahn;KMU;Lübeck;Nord;20616;+49(0) 294511686;nadin48@aumann.de;02.03.2021
K0133;Liebelt AG & Co. KG;Karlfried Schacht-Säuberlich;Großkunde;Aachen;West;19148;6467997024;nfechner@stiffel.de;03.04.2021
K0134;Kroker GmbH;Herr Petar Mülichen B.Eng.;Privatkunde;Düsseldorf;West;5444;;thomashahn@weihmann.de;24.04.2020
K0135;Pieper e.V.;Herr Gerold Tröst;KMU;Darmstadt;Mitte;28902;+49(0) 303070534;marie-theres78@schuster.com;10.05.2018
K0136;Köhler GmbH & Co. KGaA;Cilli Mühle B.Eng.;KMU;Kassel;Mitte;24140;29333346;;18.09.2018
K0137;Seifert AG & Co. KGaA;Engin Herrmann;Privatkunde;Lübeck;Nord;46657;+49(0)3748 96910;camilla99@huhn.de;09.05.2022
K0138;Kallert  GbR;Sofia Hofmann;Großkunde;Wiesbaden;Mitte;43283;+49(0)9652074466;cwalter@trommler.net;10.05.2015
K0139;van der Dussen Trüb GbR;Univ.Prof. Gloria Patberg B.Eng.;Großkunde;Frankfurt;Mitte;82417;+49 (0) 4825 135346;peer49@mitschke.com;09.11.2021
K0140;Säuberlich;Hubertus Gude;Großkunde;Berlin;Ost;68460;+49 (0) 2356 972521;okade@johann.com;10.12.2016
K0141;Mentzel GbR;Rainer Wohlgemut B.A.;KMU;Halle;Ost;71296;(06667) 60083;ulrike05@grein.com;06.10.2017
K0142;Adolph;Dr. Necati Kaul B.Eng.;KMU;Aachen;West;16894;+49 (0) 1044 789856;miroslawniemeier@weitzel.de;25.06.2020
K0143;Heidrich GbR;Ehrenfried Wagner-Barkholz;KMU;Essen;West;15064;09090 10016;hkramer@herrmann.de;02.02.2021
K0144;Fliegner;Nick Striebitz B.Sc.;KMU;ERFURT;Ost;61849;;eileengute@preiss.de;20.11.2015
K0145;Fritsch Benthin KG;Dr. Marlene Nerger B.Eng.;KMU;Essen;West;119;(07218) 11437;jose70@gertz.org;16.07.2016
K0146;Stey Johann GmbH & Co. KG;Bela Werner;Kleinstunternehmen;Rostock;Nord;2255;09415 521667;martine67@seip.com;20.08.2019
K0147;van der Dussen;;Kleinstunternehmen;Essen;West;69797;+49 (0) 9659 027716;ebien@soelzer.net;02.05.2020
K0148;Kambs;Heinz-Günter Speer;Privatkunde;Leipzig;Ost;75628;(00028) 772175;maximholsten@patberg.de;09.06.2021
K0149;Heinz Budig GmbH & Co. KG;;Kleinstunternehmen;Freiburg;Süd;77517;(00166) 08801;romana88@soelzer.de;29.05.2015
K0150;Knappe Bloch GbR;Georgine Römer MBA.;KMU;Erfurt;Ost;71130;5488510272;;15.05.2021
K0151;Kreusel AG & Co. OHG;Ruthild Zänker B.A.;Großkunde;frankfurt;Mitte;16091;07982 708086;xpechel@suessebier.com;27.08.2020
K0152;Eckbauer;Hans-Jürgen Sontag;Großkunde;Dresden;Ost;86693;+49(0)6547 22698;meryem85@walter.net;27.02.2015
K0153;Häring KG;Marlen Kaul;Großkunde;Dortmund;West;28851;8799684608;barthralf@bloch.com;22.12.2015
K0154;Hethur e.G.;Ing. Mirko Hermann;Kleinstunternehmen;Berlin;Ost;4380;;kranzreimer@zirme.com;04.01.2020
K0155;Weimer GbR;;KMU;Dortmund;West;59893;+49(0) 472122816;lorchkarl-heinz@hettner.com;29.04.2016
K0156;Sauer GbR;Guenter Mohaupt;KMU;Dresden;Ost;2590;(09479) 85158;valeskagorlitz@boerner.com;23.04.2018
K0157;Ring Reising GmbH;Hannes Hartung;Großkunde;Aachen;West;55543;(08780) 157399;veronicabenthin@jungfer.de;31.08.2019
K0158;Krause GbR;Alida Plath;Kleinstunternehmen;Darmstadt;Mitte;88770;+49(0)3581 12880;haeringgrete@wohlgemut.net;02.12.2015
K0159;Löffler;Eduard Renner;Privatkunde;Darmstadt;Mitte;12075;;ckraushaar@lachmann.de;01.09.2020
K0160;Bachmann Krebs OHG mbH;Jozef Albers;Großkunde;Freiburg;Süd;90158;+49(0)4491 476607;antjehartmann@weinhold.org;16.07.2021
K0161;Fechner;Marika Vollbrecht;Kleinstunternehmen;berlin;Ost;8821;+49(0)0996881435;sandorseidel@faust.com;25.08.2015
K0162;Hartung KG;;KMU;Darmstadt;Mitte;90878;+49(0)4141 397552;eckhardhoelzenbecher@bohnbach.net;26.06.2021
K0163;Neureuther Mende GmbH;Martina Sauer;Privatkunde;Hamburg;Nord;99556;+49 (0) 0533 645257;wmatthaei@neuschaefer.com;17.04.2020
K0164;auch Schlauchin;Siegmar Holt;Großkunde;Kiel;Nord;83411;+49(0)8099693084;xsoeding@kobelt.net;12.01.2020
K0165;Wagner;Bozena Mitschke;Kleinstunternehmen;Erfurt;Ost;65803;(02827) 229927;arthur37@bolnbach.de;01.01.2017
K0166;Berger OHG mbH;Jochen Zorbach B.Eng.;Privatkunde;Darmstadt;Mitte;77005;+49(0)8449 892665;plathjanko@hauffer.de;11.03.2020
K0167;Neuschäfer Zorbach GmbH & Co. KGaA;Jan Etzold;KMU;Darmstadt;Mitte;23184;+49(0) 222591365;nergergunhild@naser.com;07.04.2016
K0168;Langern;Eugen Beyer;Kleinstunternehmen;Lübeck;Nord;99228;+49(0)9202428699;tschentscherjacqueline@hoelzenbecher.com;18.05.2015
K0169;Meister KG;Dipl.-Ing. Christel Hartmann MBA.;Privatkunde;Halle;Ost;92984;+49 (0) 5799 136621;gutknechtannedore@stolze.de;08.06.2017
K0170;auch Schlauchin AG;Dipl.-Ing. Toni Schmiedecke;KMU;Bremen;Nord;88117;(02980) 68650;zhein@zobel.de;06.08.2018
K0171;Weihmann;Heini Eimer;Großkunde;nürnberg;Süd;73149;06430 09818;kohlgeraldine@stroh.de;20.08.2021
K0172;Klotz Döring  AG & Co. KG;Univ.Prof. Lidwina Herrmann;Großkunde;Stuttgart;Süd;86959;+49(0)6368 87258;therrmann@kaul.de;02.09.2019
K0173;Etzler;Peter-Michael Hein;Kleinstunternehmen;Leipzig;Ost;21386;8902601279;ecichorius@hartung.com;08.12.2022
K0174;Kraus;Lotte Sölzer-Pölitz;Kleinstunternehmen;stuttgart;Süd;90277;+49(0)3843098839;gundibeier@henck.com;14.09.2018
K0175;Hofmann e.G.;Gisa Staude-Kroker;Kleinstunternehmen;LÜBECK;Nord;93801;;kkusch@hess.de;13.10.2021
K0176;Döring;Janko Hornig;Kleinstunternehmen;frankfurt;Mitte;18489;+49(0)7697 35779;nergereric@boerner.net;25.09.2018
K0177;Tintzmann;Ing. Harri Kitzmann B.Sc.;Großkunde;Köln;West;34165;+49(0)8275 539423;mwalter@waehner.org;22.11.2022
K0178;Hein AG & Co. OHG;Prof. Hans Georg Förster B.Sc.;Großkunde;stuttgart;Süd;17908;+49(0)7595794728;robin39@bloch.de;17.06.2018
K0179;Reuter Beckmann GmbH & Co. OHG;Heide Striebitz;Großkunde;Dortmund;West;71875;+49(0)0369155942;hueseyin47@karz.de;12.04.2017
K0180;Ortmann GmbH & Co. KG;Hassan Thies B.Eng.;Kleinstunternehmen;Dortmund;West;64729;;wilfriedanders@linke.com;20.07.2021
K0181;Plath;Raissa Neuschäfer;Kleinstunternehmen;Darmstadt;Mitte;48906;+49(0)2034 717545;bruni84@baerer.de;06.09.2022
K0182;auch Schlauchin;Kevin Ruppert B.A.;Großkunde;Dortmund;West;55877;+49(0)6947 225699;fboucsein@karz.de;13.12.2018
K0183;Söding Hornich Stiftung & Co. KG;Lisette Seidel;Privatkunde;Augsburg;Süd;47598;06220 234132;gdobes@muehle.com;01.11.2015
K0184;Winkler GmbH;Berndt Hesse;Kleinstunternehmen;Hamburg;Nord;16433;;imosemann@rogge.com;09.03.2019
K0185;Schenk;Magda Weiß MBA.;Großkunde;Rostock;Nord;57831;;kemal78@stroh.de;12.08.2019
K0186;Anders Wilms GmbH & Co. KG;Lilly Heinrich;Privatkunde;Hamburg;Nord;85368;632663416;annawieloch@taesche.org;30.10.2019
K0187;Seip Weimer KG;Henriette Graf;KMU;münchen;Süd;22417;(07497) 350208;gotthardwiltrud@holzapfel.com;14.06.2019
K0188;Mangold;Eric Conradi;Kleinstunternehmen;Kiel;Nord;7356;+49(0)7570 51204;iboucsein@girschner.de;27.11.2015
K0189;Eberhardt e.G.;Dipl.-Ing. Raymund Margraf B.A.;Privatkunde;Hamburg;Nord;37183;06452 088147;hans-ulrich50@harloff.com;13.11.2019
K0190;Schulz GmbH & Co. KG;Agnieszka Geisel;Privatkunde;Aachen;West;91630;+49(0)9792513271;svenja00@seidel.com;06.10.2022
